true_type	Sesquiterpenes	cembrene A	cembrene B	elisabethatriene	klysimplexin R	xeniaphyllene
Sesquiterpenes	9	2	0	0	2	2
cembrene A	1	4	0	1	0	0
cembrene B	0	0	10	0	0	0
elisabethatriene	1	0	0	8	0	0
klysimplexin R	0	0	0	0	5	0
xeniaphyllene	1	1	0	0	0	2
