metric	value
num_sequences	50
num_types	2
cv_folds	5
cv_accuracy	0.88
cv_macro_f1	0.879227
cv_weighted_f1	0.879614
CeeSs_precision	0.857143
CeeSs_recall	0.923077
CeeSs_f1	0.888889
CeeSs_support	26
non-CeeSs_precision	0.909091
non-CeeSs_recall	0.833333
non-CeeSs_f1	0.869565
non-CeeSs_support	24
esm_model	facebook/esm2_t30_150M_UR50D
ceess_threshold	0.5
num_ceess_references	26
num_non_ceess_references	24
num_coral_like_candidates	36
